cell_id,in_n24_completed,typology_label,primary_role,secondary_roles,source_feature_completeness,sampling_feature_completeness,centroid_x,centroid_y,svf_or_open_sky,shade_fraction,building_density,building_height_or_canyon_proxy,road_or_hardscape_fraction,tree_or_gvi_fraction,grass_fraction,water_edge_or_water_fraction,overhead_fraction,impervious_or_built_fraction,centroid_x_normalized,centroid_y_normalized,svf_or_open_sky_missing,shade_fraction_missing,building_density_missing,building_height_or_canyon_proxy_missing,road_or_hardscape_fraction_missing,tree_or_gvi_fraction_missing,grass_fraction_missing,water_edge_or_water_fraction_missing,overhead_fraction_missing,impervious_or_built_fraction_missing,centroid_x_normalized_missing,centroid_y_normalized_missing,svf_or_open_sky_q01,shade_fraction_q01,building_density_q01,building_height_or_canyon_proxy_q01,road_or_hardscape_fraction_q01,tree_or_gvi_fraction_q01,grass_fraction_q01,water_edge_or_water_fraction_q01,overhead_fraction_q01,impervious_or_built_fraction_q01,centroid_x_normalized_q01,centroid_y_normalized_q01
TP_0055,False,residential,,,1.0,1.0,31250.0,34350.0,0.2873363875847238,0.5742606862938813,0.1931999999984396,78.0,0.1990004565283758,0.0,0.0,0.0,0.0,0.5100447313021189,0.9230769230769231,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.36428571428571427,0.6540816326530612,0.4602040816326531,0.8954081632653061,0.5724489795918367,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.42959183673469387,0.8801020408163265,0.02857142857142857
TP_0056,False,civic_institutional,,,1.0,1.0,31350.0,34350.0,0.3355437475436973,0.5132969655642687,0.3700000000043208,30.0,0.2518585970778226,0.0,0.0,0.0,0.0,0.5380322011618817,0.9615384615384616,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.45918367346938777,0.5775510204081633,0.8581632653061224,0.6244897959183674,0.6479591836734694,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5204081632653061,0.914795918367347,0.02857142857142857
TP_0057,False,residential,,,1.0,1.0,31450.0,34350.0,0.3321626980815951,0.4759012384633588,0.3363999999961327,42.0,0.0673099744209101,0.0,0.0,0.007343124165554,0.0,0.4813857062489489,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.4561224489795918,0.5112244897959184,0.7969387755102041,0.7642857142857142,0.3663265306122449,0.4142857142857143,0.475,0.8836734693877552,0.2943877551020408,0.3510204081632653,0.9663265306122449,0.02857142857142857
TP_0059,True,open_paved_high_svf,core_continuity,open_paved_hardscape|covered_walkway_or_pedestrian_overhead|grass_or_open_park|p90_p95_disagreement_probe|max_extreme_probe|threshold_area_probe|overhead_sensitivity_probe,1.0,1.0,28750.0,34450.0,0.9485701544046402,0.0025770308123249,0.0,0.0,0.3651908662704279,0.0,0.0,0.0,0.1098755647096241,0.682595433135214,0.0,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.9989795918367347,0.0010204081632653062,0.04387755102040816,0.04387755102040816,0.8285714285714286,0.4142857142857143,0.475,0.4357142857142857,0.9010204081632653,0.8908163265306123,0.034183673469387756,0.07244897959183673
TP_0060,False,transport,,,1.0,1.0,28850.0,34450.0,0.828805598057134,0.0813394544963542,0.0028000000000005,108.0,0.4212637639834071,0.0,0.0,0.205473602484472,0.0,0.4537898788861135,0.0,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.9724489795918367,0.04591836734693878,0.09693877551020408,0.9505102040816327,0.8785714285714286,0.4142857142857143,0.475,0.9489795918367347,0.2943877551020408,0.2785714285714286,0.034183673469387756,0.07244897959183673
TP_0061,False,residential,,,1.0,1.0,28950.0,34450.0,0.2455703496116547,0.6141756360078279,0.1471999999995207,78.0,0.021829119397554,0.0,0.0,0.3946931366111776,0.0,0.0,0.038461538461538464,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.2979591836734694,0.7112244897959183,0.3551020408163265,0.8954081632653061,0.32346938775510203,0.4142857142857143,0.475,0.9785714285714285,0.2943877551020408,0.03316326530612245,0.08622448979591837,0.07244897959183673
TP_0062,False,residential,,,1.0,1.0,29050.0,34450.0,0.1524928931141515,0.6895113600995953,0.1636000000001755,78.0,0.14005191736781,0.0,0.0,0.1302744458677846,0.0,0.3236354031655598,0.07692307692307693,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.1683673469387755,0.7979591836734694,0.39183673469387753,0.8954081632653061,0.45510204081632655,0.4142857142857143,0.475,0.9357142857142857,0.2943877551020408,0.13163265306122449,0.12091836734693878,0.07244897959183673
TP_0063,False,residential,,,1.0,1.0,29150.0,34450.0,0.1222117277490579,0.7311694576528149,0.231599999999823,96.0,0.1400147329469689,0.0,0.0,0.0,0.0149806548123679,0.45684654203113,0.11538461538461539,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.1306122448979592,0.8387755102040816,0.560204081632653,0.9377551020408164,0.45408163265306123,0.4142857142857143,0.475,0.4357142857142857,0.7112244897959183,0.2857142857142857,0.1556122448979592,0.07244897959183673
TP_0064,False,residential,,,1.0,1.0,29250.0,34450.0,0.2261471524753323,0.6535392535392536,0.1524000000005405,71.30000305175781,0.0533164333574182,0.0,0.0,0.0,0.0420456162013025,0.5273548284931895,0.15384615384615385,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.2602040816326531,0.7622448979591837,0.363265306122449,0.875,0.35408163265306125,0.4142857142857143,0.475,0.4357142857142857,0.8142857142857143,0.4785714285714286,0.1903061224489796,0.07244897959183673
TP_0065,False,other,,,1.0,1.0,29350.0,34450.0,0.1938886660958113,0.6516237231285257,0.3111999999980697,10.0,0.1692686004231384,0.0,0.0,0.0,0.0,0.4796513996162285,0.19230769230769232,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.21224489795918366,0.7591836734693878,0.736734693877551,0.17244897959183675,0.5244897959183673,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.3438775510204082,0.225,0.07244897959183673
TP_0066,False,other,,,1.0,1.0,29450.0,34450.0,0.3889954253939494,0.4378535170413343,0.2524000000014278,12.0,0.2362840939372384,0.0,0.0,0.0,0.014466229460749,0.5432924098811365,0.23076923076923078,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.5428571428571428,0.4785714285714286,0.6061224489795919,0.24081632653061225,0.6214285714285714,0.4142857142857143,0.475,0.4357142857142857,0.7040816326530612,0.539795918367347,0.25918367346938775,0.07244897959183673
TP_0067,False,civic_institutional,,,1.0,1.0,29550.0,34450.0,0.1690612747815195,0.7018606117943866,0.1755999999967547,90.0,0.1677517787233872,0.0,0.0,0.0,0.0,0.4841097220819353,0.2692307692307692,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.1826530612244898,0.8122448979591836,0.4193877551020408,0.9239795918367347,0.5183673469387755,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.35612244897959183,0.29336734693877553,0.07244897959183673
TP_0068,False,residential,,,1.0,1.0,29650.0,34450.0,0.2268732214997462,0.67684092557189,0.1736000000026146,90.0,0.1173772162325675,0.0,0.0,0.0,0.0,0.4766197044809647,0.3076923076923077,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.2612244897959184,0.7836734693877551,0.4153061224489796,0.9239795918367347,0.42551020408163265,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.3336734693877551,0.3280612244897959,0.07244897959183673
TP_0069,False,residential,,,1.0,1.0,29750.0,34450.0,0.2268961956671981,0.664479296541768,0.1491999999998317,105.0,0.2569897338728291,0.0,0.0,0.0,0.0,0.5696754136459867,0.34615384615384615,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.26224489795918365,0.7775510204081633,0.35714285714285715,0.9474489795918367,0.6520408163265307,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6081632653061224,0.36275510204081635,0.07244897959183673
TP_0070,False,residential,,,1.0,1.0,29850.0,34450.0,0.2994965285523057,0.5486442380115489,0.1712000000005076,66.0,0.1858846544052494,0.0494914991072121,0.0,0.0,0.0,0.4747335454362433,0.38461538461538464,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.3948979591836735,0.6153061224489796,0.40816326530612246,0.851530612244898,0.5489795918367347,0.8785714285714286,0.475,0.4357142857142857,0.2943877551020408,0.32448979591836735,0.3974489795918367,0.07244897959183673
TP_0071,False,residential,,,1.0,1.0,29950.0,34450.0,0.2537728608861908,0.6045296167247386,0.1631999999989936,34.900001525878906,0.3019381378405528,0.0,0.0,0.0,0.0349130387521034,0.6021407736267859,0.4230769230769231,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.31020408163265306,0.6938775510204082,0.38979591836734695,0.6862244897959183,0.7561224489795918,0.4142857142857143,0.475,0.4357142857142857,0.7928571428571428,0.710204081632653,0.43214285714285716,0.07244897959183673
TP_0072,False,residential,,,1.0,1.0,30050.0,34450.0,0.1929370959948373,0.7329006490264602,0.2188000000028695,120.0,0.1666488356746013,0.0,0.0,0.0,0.0156668439015456,0.5788691567092309,0.46153846153846156,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.21122448979591837,0.8397959183673469,0.536734693877551,0.9908163265306122,0.5142857142857142,0.4142857142857143,0.475,0.4357142857142857,0.7122448979591837,0.6336734693877552,0.46683673469387754,0.07244897959183673
TP_0073,False,residential,,,1.0,1.0,30150.0,34450.0,0.2764243969506936,0.5875421947646647,0.1635999999994554,120.0,0.1864229744316538,0.0,0.0,0.0,0.0197337586422343,0.604966735430772,0.5,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.3479591836734694,0.6704081632653062,0.39081632653061227,0.9908163265306122,0.55,0.4142857142857143,0.475,0.4357142857142857,0.726530612244898,0.7183673469387755,0.5015306122448979,0.07244897959183673
TP_0074,False,residential,,,1.0,1.0,30250.0,34450.0,0.3126481897429921,0.4592841512972804,0.3503999999978966,71.30000305175781,0.108139173540994,0.0,0.0,0.0112965838509316,0.0629324159899608,0.5562921846312998,0.5384615384615384,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.42551020408163265,0.49489795918367346,0.8275510204081633,0.875,0.4091836734693878,0.4142857142857143,0.475,0.8877551020408163,0.8551020408163266,0.5704081632653061,0.5357142857142857,0.07244897959183673
TP_0075,False,residential,,,1.0,1.0,30350.0,34450.0,0.5286579682432787,0.2786342883610136,0.1971999999997955,37.70000076293945,0.1661564424212638,0.0,0.0,0.1906913866357667,0.0233001750429832,0.3589715464055116,0.5769230769230769,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.7510204081632653,0.2642857142857143,0.4744897959183674,0.7392857142857143,0.5122448979591837,0.4142857142857143,0.475,0.9448979591836735,0.7428571428571429,0.15,0.5693877551020409,0.07244897959183673
TP_0076,False,residential,,,1.0,1.0,30450.0,34450.0,0.3636210603291656,0.4950023798191338,0.1796000000020418,37.70000076293945,0.1396364988350302,0.0,0.0,0.0,0.012362825663077,0.6003801340776543,0.6153846153846154,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.5020408163265306,0.5459183673469388,0.4275510204081633,0.7392857142857143,0.4530612244897959,0.4142857142857143,0.475,0.4357142857142857,0.6836734693877551,0.7051020408163265,0.6035714285714285,0.07244897959183673
TP_0077,False,residential,,,1.0,1.0,30550.0,34450.0,0.6195835210158647,0.204287879881614,0.2691999999986338,15.0,0.2090177291888367,0.0,0.0,0.0,0.0,0.6708792504078277,0.6538461538461539,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.8489795918367347,0.1683673469387755,0.6408163265306123,0.4051020408163265,0.5826530612244898,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8724489795918368,0.6377551020408163,0.07244897959183673
TP_0078,False,residential,,,1.0,1.0,30650.0,34450.0,0.6149480878207967,0.1127943485086342,0.3328000000000726,15.0,0.2525750343263691,0.0,0.0,0.0,0.0,0.7361459676024811,0.6923076923076923,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.8459183673469388,0.07040816326530612,0.786734693877551,0.4051020408163265,0.6489795918367347,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.9448979591836735,0.6719387755102041,0.07244897959183673
TP_0079,False,civic_institutional,,,1.0,1.0,30750.0,34450.0,0.2436303501826889,0.6676667435956612,0.0703999999993763,15.0,0.2940466284146819,0.2614439680148337,0.0,0.0,0.0,0.3864320073460775,0.7307692307692307,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.2938775510204082,0.7806122448979592,0.2173469387755102,0.4051020408163265,0.736734693877551,0.939795918367347,0.475,0.4357142857142857,0.2943877551020408,0.17244897959183675,0.7066326530612245,0.07244897959183673
TP_0080,False,civic_institutional,,,1.0,1.0,30850.0,34450.0,0.0288988734520223,0.9312381717038484,0.064399999999761,62.900001525878906,0.0798004732770798,0.5734637630526764,0.0,0.0,0.0,0.0067218436591239,0.7692307692307693,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.0163265306122449,0.9755102040816327,0.20918367346938777,0.8433673469387755,0.37551020408163266,0.9734693877551021,0.475,0.4357142857142857,0.2943877551020408,0.06836734693877551,0.7413265306122448,0.07244897959183673
TP_0081,False,residential,,,1.0,1.0,30950.0,34450.0,0.2578694350275421,0.5283378039283552,0.3800000000033731,79.69999694824219,0.0181684859171185,0.0,0.0,0.0,0.0126773201558978,0.6558614384758126,0.8076923076923077,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.3163265306122449,0.5938775510204082,0.8653061224489796,0.8979591836734694,0.3183673469387755,0.4142857142857143,0.475,0.4357142857142857,0.6877551020408164,0.85,0.7760204081632653,0.07244897959183673
TP_0082,False,residential,,,1.0,1.0,31050.0,34450.0,0.1518637366890421,0.699049416840828,0.1724000000012198,88.0999984741211,0.1385621165170729,0.0,0.0,0.0,0.0868968951854096,0.5896458579361638,0.8461538461538461,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.1673469387755102,0.8091836734693878,0.4122448979591837,0.9158163265306123,0.4520408163265306,0.4142857142857143,0.475,0.4357142857142857,0.8816326530612245,0.6632653061224489,0.8107142857142857,0.07244897959183673
TP_0083,False,transport,,,1.0,1.0,31150.0,34450.0,0.3559951788232561,0.5225845249231591,0.2055999999980365,85.30000305175781,0.3391817539835134,0.0,0.0,0.0,0.0355844812605572,0.4061482952863103,0.8846153846153846,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.4897959183673469,0.5857142857142857,0.5040816326530613,0.9066326530612245,0.8071428571428572,0.4142857142857143,0.475,0.4357142857142857,0.7969387755102041,0.19081632653061226,0.8454081632653061,0.07244897959183673
TP_0084,False,residential,,,1.0,1.0,31250.0,34450.0,0.2255916155741683,0.6430729391454467,0.2664000000007074,30.0,0.3126077519845219,0.0,0.0,0.0,0.0,0.5567362001450658,0.9230769230769231,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.2571428571428571,0.7479591836734694,0.6316326530612245,0.6244897959183674,0.7714285714285715,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5724489795918367,0.8801020408163265,0.07244897959183673
TP_0085,False,residential,,,1.0,1.0,31350.0,34450.0,0.0772485251638442,0.8299423904324364,0.2772000000023245,45.0,0.0546452618342656,0.0,0.0,0.0,0.0,0.4027006062593981,0.9615384615384616,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.08775510204081632,0.9051020408163265,0.6683673469387755,0.7688775510204081,0.3551020408163265,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.18775510204081633,0.914795918367347,0.07244897959183673
TP_0086,False,water,,,1.0,1.0,31450.0,34450.0,0.4962385444265142,0.3767909161167588,0.0995999999985343,45.0,0.1615005602087216,0.0,0.0,0.4402654867256637,0.0,0.0302261215111524,1.0,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.7020408163265306,0.3948979591836735,0.2673469387755102,0.7688775510204081,0.5071428571428571,0.4142857142857143,0.475,0.9836734693877551,0.2943877551020408,0.07244897959183673,0.9663265306122449,0.07244897959183673
TP_0087,False,residential,,,1.0,1.0,31550.0,34450.0,0.5988342012844611,0.214065934065934,0.4108000000048645,15.0,0.1882533859385728,0.0,0.0,0.1010081501796129,0.0,0.4670734696275311,1.0,0.03225806451612903,False,False,False,False,False,False,False,False,False,False,False,False,0.8336734693877551,0.1816326530612245,0.8959183673469387,0.4051020408163265,0.5581632653061225,0.4142857142857143,0.475,0.9316326530612244,0.2943877551020408,0.30918367346938774,0.9663265306122449,0.07244897959183673
TP_0088,True,overhead_confounded_transport_deck,overhead_confounded_legacy_diagnostic,open_paved_hardscape|covered_walkway_or_pedestrian_overhead|transport_overhead_or_viaduct|threshold_area_probe|overhead_sensitivity_probe,1.0,1.0,28750.0,34550.0,0.9430245120763778,0.0165891800507185,0.0,0.0,0.9035031155094836,0.0,0.0,0.0,0.7324818312226025,0.9400927677691931,0.0,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.996938775510204,0.004081632653061225,0.04387755102040816,0.04387755102040816,0.9897959183673469,0.4142857142857143,0.475,0.4357142857142857,0.9857142857142858,0.996938775510204,0.034183673469387756,0.10204081632653061
TP_0089,False,transport,,,1.0,1.0,28850.0,34550.0,0.844938047551689,0.1039209261686325,0.035199999999877,108.0,0.6157342212482586,0.0,0.0,0.0,0.3765952710480266,0.5331556401051688,0.0,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.9795918367346939,0.06224489795918367,0.16224489795918368,0.9505102040816327,0.9469387755102041,0.4142857142857143,0.475,0.4357142857142857,0.9714285714285714,0.503061224489796,0.034183673469387756,0.10204081632653061
TP_0090,False,residential,,,1.0,1.0,28950.0,34550.0,0.2983152377651109,0.6121566204145834,0.0644000000000585,108.0,0.2182616110469369,0.2497266052179347,0.0,0.0305811591938759,0.0748490867202946,0.2305827559873666,0.038461538461538464,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.39081632653061227,0.7071428571428572,0.21020408163265306,0.9505102040816327,0.5979591836734693,0.936734693877551,0.475,0.9030612244897959,0.8683673469387755,0.10816326530612246,0.08622448979591837,0.10204081632653061
